Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls,MainThreadTime_ms,Memory_MB
PHYSICS_STRESS,13.72,8.74,114,655,3.88,14.29
PHYSICS_STRESS,14.24,27.09,37,1347,11.88,14.95
PHYSICS_STRESS,14.75,20.79,48,1053,11.60,13.00
PHYSICS_STRESS,15.27,24.60,41,765,14.51,13.22
PHYSICS_STRESS,15.79,20.91,48,944,11.34,13.45
PHYSICS_STRESS,16.30,22.84,44,996,11.97,13.80
PHYSICS_STRESS,16.84,49.67,20,1011,23.11,14.18
PHYSICS_STRESS,17.37,34.91,29,1251,16.89,14.59
PHYSICS_STRESS,17.88,32.73,31,995,19.35,15.11
PHYSICS_STRESS,18.41,39.65,25,1012,21.79,12.98
PHYSICS_STRESS,18.92,20.13,50,845,11.40,13.12
PHYSICS_STRESS,19.42,19.70,51,740,10.30,13.38
PHYSICS_STRESS,19.93,20.17,50,638,10.69,13.72
PHYSICS_STRESS,20.45,17.88,56,822,10.20,14.24
PHYSICS_STRESS,20.97,21.67,46,1063,12.12,14.74
PHYSICS_STRESS,21.48,17.59,57,890,10.17,15.28
PHYSICS_STRESS,21.98,27.37,37,803,9.60,13.10
PHYSICS_STRESS,22.49,14.86,67,844,5.64,13.34
PHYSICS_STRESS,23.01,17.75,56,836,9.75,13.66
PHYSICS_STRESS,23.52,25.79,39,1229,9.90,14.15
PHYSICS_STRESS,24.03,20.25,49,1239,11.65,14.65
PHYSICS_STRESS,24.54,23.11,43,961,9.65,15.19
PHYSICS_STRESS,25.04,18.07,55,1110,9.92,13.14
PHYSICS_STRESS,25.56,15.60,64,868,6.18,13.38
PHYSICS_STRESS,26.07,21.31,47,707,9.13,13.89
PHYSICS_STRESS,26.59,17.70,56,829,9.60,14.57
PHYSICS_STRESS,27.10,25.41,39,896,9.41,15.14
PHYSICS_STRESS,27.61,20.12,50,705,8.57,13.20
PHYSICS_STRESS,28.11,17.14,58,673,9.17,13.52
PHYSICS_STRESS,28.62,18.55,54,560,9.32,13.88
PHYSICS_STRESS,29.13,17.50,57,678,9.23,14.37
PHYSICS_STRESS,29.64,18.55,54,759,10.32,14.93
PHYSICS_STRESS,30.16,18.02,56,821,9.83,13.09
PHYSICS_STRESS,30.66,15.79,63,699,9.40,13.28
PHYSICS_STRESS,31.17,13.00,77,469,5.68,13.59
PHYSICS_STRESS,31.68,16.87,59,640,9.92,14.01
PHYSICS_STRESS,32.20,20.62,48,636,11.10,14.52
PHYSICS_STRESS,32.71,17.34,58,1290,9.44,15.04
PHYSICS_STRESS,33.21,17.81,56,1213,10.16,13.13
PHYSICS_STRESS,33.72,16.97,59,1043,9.74,13.35
PHYSICS_STRESS,34.24,21.40,47,733,8.51,13.66
PHYSICS_STRESS,34.74,16.26,62,610,9.51,14.08
PHYSICS_STRESS,35.26,15.54,64,735,8.44,14.66
PHYSICS_STRESS,35.77,16.52,61,681,8.89,15.28
PHYSICS_STRESS,36.28,14.96,67,628,8.64,13.24
PHYSICS_STRESS,36.79,12.17,82,729,4.80,13.54
PHYSICS_STRESS,37.30,16.57,60,415,8.35,13.95
PHYSICS_STRESS,37.80,15.20,66,334,8.35,14.52
PHYSICS_STRESS,38.31,11.30,88,470,5.07,15.13
PHYSICS_STRESS,38.82,21.26,47,512,10.02,13.10
PHYSICS_STRESS,39.33,16.58,60,745,8.73,13.30
PHYSICS_STRESS,39.84,16.83,59,621,9.65,13.62
PHYSICS_STRESS,40.34,14.92,67,481,8.38,14.08
PHYSICS_STRESS,40.86,16.55,60,420,9.08,14.67
PHYSICS_STRESS,41.37,17.03,59,1231,10.19,15.16
PHYSICS_STRESS,41.88,21.50,47,1067,8.99,13.22
PHYSICS_STRESS,42.41,32.79,31,1013,10.03,13.51
PHYSICS_STRESS,42.92,16.42,61,976,9.06,13.85
PHYSICS_STRESS,43.42,15.64,64,987,8.55,14.34
PHYSICS_STRESS,43.93,15.07,66,475,8.61,14.94
PHYSICS_STRESS,44.44,18.13,55,532,9.62,13.16
PHYSICS_STRESS,44.95,15.92,63,487,8.27,13.39
PHYSICS_STRESS,45.45,12.70,79,477,5.58,13.73
PHYSICS_STRESS,45.96,15.13,66,612,8.41,14.20
PHYSICS_STRESS,46.47,21.00,48,935,10.98,14.99
NORMAL,46.98,9.67,103,73,3.68,13.17
NORMAL,47.48,11.30,88,87,4.37,13.59
NORMAL,47.98,13.70,73,84,6.18,14.13
NORMAL,48.49,8.68,115,84,3.04,14.93
PHYSICS_STRESS,48.99,12.73,79,1701,5.78,13.21
PHYSICS_STRESS,49.51,19.61,51,1884,12.20,13.51
PHYSICS_STRESS,50.02,17.16,58,2189,10.91,13.86
PHYSICS_STRESS,50.53,17.64,57,2474,11.43,14.31
PHYSICS_STRESS,51.04,17.22,58,2350,10.70,14.82
PHYSICS_STRESS,51.55,38.72,26,1982,10.85,13.08
PHYSICS_STRESS,52.05,23.87,42,1825,10.91,13.28
PHYSICS_STRESS,52.57,22.92,44,1770,9.97,13.61
PHYSICS_STRESS,53.08,18.16,55,1739,10.95,13.99
PHYSICS_STRESS,53.60,33.29,30,1605,10.31,14.58
PHYSICS_STRESS,54.11,15.61,64,1117,8.87,15.18
PHYSICS_STRESS,54.62,15.68,64,1117,9.18,13.22
PHYSICS_STRESS,55.12,15.05,66,1100,8.70,13.51
PHYSICS_STRESS,55.63,12.72,79,953,6.18,13.86
PHYSICS_STRESS,56.14,14.50,69,931,8.46,14.40
PHYSICS_STRESS,56.66,16.69,60,1121,9.27,14.97
PHYSICS_STRESS,57.17,17.82,56,1464,10.37,13.13
PHYSICS_STRESS,57.67,17.94,56,1562,10.04,13.31
PHYSICS_STRESS,58.18,15.72,64,1453,8.57,13.59
PHYSICS_STRESS,58.69,17.31,58,1314,9.32,13.97
PHYSICS_STRESS,59.20,17.65,57,1187,9.43,14.47
PHYSICS_STRESS,59.72,20.37,49,1359,10.97,14.97
PHYSICS_STRESS,60.22,14.85,67,1344,8.46,13.12
PHYSICS_STRESS,60.72,15.82,63,836,8.58,13.32
PHYSICS_STRESS,61.23,11.78,85,604,5.70,13.67
PHYSICS_STRESS,61.74,14.13,71,412,7.58,14.10
PHYSICS_STRESS,62.24,13.98,72,345,7.43,14.71
PHYSICS_STRESS,62.75,10.98,91,391,4.56,15.34
PHYSICS_STRESS,63.25,12.54,80,502,5.53,13.27
PHYSICS_STRESS,63.77,19.67,51,1219,10.88,13.53
PHYSICS_STRESS,64.27,21.61,46,1397,9.35,13.93
PHYSICS_STRESS,64.78,16.97,59,1168,9.28,14.44
PHYSICS_STRESS,65.28,17.04,59,1045,9.10,14.98
PHYSICS_STRESS,65.80,20.80,48,1178,9.90,13.16
PHYSICS_STRESS,66.30,17.21,58,1130,9.44,13.38
PHYSICS_STRESS,66.82,16.84,59,1044,9.01,13.71
PHYSICS_STRESS,67.32,17.65,57,927,9.68,14.13
PHYSICS_STRESS,67.83,11.14,90,508,4.92,14.68
PHYSICS_STRESS,68.35,24.74,40,415,8.56,13.17
PHYSICS_STRESS,68.85,16.00,62,445,8.18,13.38
PHYSICS_STRESS,69.36,15.10,66,761,8.29,13.62
PHYSICS_STRESS,69.86,16.68,60,1177,9.38,14.01
PHYSICS_STRESS,70.37,19.61,51,1073,8.52,14.72
PHYSICS_STRESS,70.87,11.49,87,896,5.12,13.16
PHYSICS_STRESS,71.39,19.53,51,880,9.14,13.44
PHYSICS_STRESS,71.89,16.15,62,850,8.77,13.80
PHYSICS_STRESS,72.39,12.48,80,982,5.33,14.20
PHYSICS_STRESS,72.90,16.13,62,815,8.82,14.76
PHYSICS_STRESS,73.40,16.33,61,584,8.73,15.35
PHYSICS_STRESS,73.92,15.89,63,315,8.36,13.36
PHYSICS_STRESS,74.42,21.32,47,245,8.35,13.70
PHYSICS_STRESS,74.93,18.96,53,143,9.47,14.09
PHYSICS_STRESS,75.44,14.03,71,112,7.39,14.59
PHYSICS_STRESS,75.95,11.44,87,83,4.38,15.30
PHYSICS_STRESS,76.46,22.30,45,68,8.25,13.34
PHYSICS_STRESS,76.97,21.30,47,58,11.69,13.57
PHYSICS_STRESS,77.48,29.11,34,1905,10.86,13.89
PHYSICS_STRESS,78.01,23.66,42,1775,15.54,14.25
NORMAL,78.51,10.31,97,122,4.15,14.76
NORMAL,79.02,9.70,103,106,3.52,13.27
NORMAL,79.53,10.21,98,105,4.00,13.66
NORMAL,80.04,11.45,87,97,4.55,14.10
NORMAL,80.54,10.56,95,110,4.60,14.76
NORMAL,81.05,9.50,105,108,3.39,13.28
NORMAL,81.56,16.75,60,108,4.03,13.90
NORMAL,82.06,8.10,123,110,2.97,14.51
MEMORY_STRESS,82.57,18.56,54,110,13.06,22.22
MEMORY_STRESS,83.09,18.33,55,110,12.84,22.19
MEMORY_STRESS,83.61,19.43,51,97,12.74,22.19
MEMORY_STRESS,84.11,22.41,45,94,12.50,22.19
MEMORY_STRESS,84.62,23.69,42,95,13.03,22.19
MEMORY_STRESS,85.13,23.28,43,97,12.75,22.19
MEMORY_STRESS,85.65,19.32,52,91,13.28,22.19
MEMORY_STRESS,86.16,22.78,44,85,15.50,22.19
MEMORY_STRESS,86.67,25.09,40,82,13.03,22.19
MEMORY_STRESS,87.17,33.00,30,94,13.53,22.18
MEMORY_STRESS,87.69,32.62,31,95,13.96,22.18
MEMORY_STRESS,88.22,32.27,31,94,15.12,22.18
MEMORY_STRESS,88.72,35.41,28,96,15.46,22.18
MEMORY_STRESS,89.24,32.10,31,93,13.99,22.18
MEMORY_STRESS,89.77,25.47,39,112,14.78,22.18
MEMORY_STRESS,90.28,25.44,39,139,13.51,22.18
MEMORY_STRESS,90.81,41.39,24,131,13.89,22.18
MEMORY_STRESS,91.31,27.50,36,142,15.45,22.18
MEMORY_STRESS,91.83,27.07,37,138,15.09,22.18
MEMORY_STRESS,92.34,19.00,53,135,13.74,22.18
MEMORY_STRESS,92.84,21.68,46,136,14.54,22.18
MEMORY_STRESS,93.35,22.05,45,138,15.52,22.18
MEMORY_STRESS,93.89,52.78,19,144,16.48,22.18
MEMORY_STRESS,94.41,26.43,38,138,14.21,22.18
MEMORY_STRESS,94.94,28.55,35,140,14.03,22.18
MEMORY_STRESS,95.45,29.77,34,142,13.91,22.18
MEMORY_STRESS,95.96,17.46,57,133,12.51,22.18
MEMORY_STRESS,96.49,26.05,38,143,13.12,22.18
MEMORY_STRESS,97.01,27.05,37,142,15.39,22.18
MEMORY_STRESS,97.52,32.60,31,131,14.27,22.18
MEMORY_STRESS,98.03,28.96,35,112,13.96,22.18
NORMAL,98.54,11.87,84,109,4.34,22.33
NORMAL,99.05,16.29,61,109,4.74,12.32
NORMAL,99.56,27.86,36,108,6.56,12.61
NORMAL,100.07,19.51,51,108,5.31,13.27
NORMAL,100.57,15.81,63,109,3.68,14.12
NORMAL,101.09,16.83,59,111,4.55,13.10
NORMAL,101.59,15.99,63,113,5.17,13.47
NORMAL,102.10,16.82,59,113,4.62,14.00
NORMAL,102.61,24.74,40,108,5.52,14.61
NORMAL,103.12,16.91,59,105,4.48,13.30
NORMAL,103.62,15.58,64,106,5.16,13.72
NORMAL,104.13,12.49,80,79,3.19,14.34
NORMAL,104.65,28.99,34,74,4.12,13.17
NORMAL,105.16,15.17,66,105,5.37,13.48
NORMAL,105.66,9.91,101,75,4.15,14.03
NORMAL,106.17,18.94,53,76,4.01,14.75
NORMAL,106.68,9.58,104,75,3.88,13.28
NORMAL,107.18,10.32,97,75,3.91,13.69
NORMAL,107.68,8.94,112,70,3.61,14.32
NORMAL,108.19,15.27,65,70,2.98,15.07
NORMAL,108.70,8.98,111,70,3.65,13.41
NORMAL,109.20,8.93,112,70,2.78,14.04
NORMAL,109.71,7.98,125,71,2.90,14.73
NORMAL,110.21,8.83,113,71,3.11,13.29
PHYSICS_STRESS,110.72,9.57,104,74,4.33,13.80
PHYSICS_STRESS,111.22,9.67,103,152,3.81,14.39
PHYSICS_STRESS,111.72,9.78,102,260,4.01,15.13
PHYSICS_STRESS,112.23,13.07,76,355,5.71,13.41
PHYSICS_STRESS,112.74,11.17,89,367,5.29,13.85
PHYSICS_STRESS,113.25,17.97,56,332,6.62,14.34
PHYSICS_STRESS,113.76,11.72,85,282,5.89,15.10
PHYSICS_STRESS,114.26,9.56,105,269,3.94,13.39
PHYSICS_STRESS,114.77,10.31,97,275,4.29,13.86
PHYSICS_STRESS,115.27,11.11,90,275,5.79,14.39
PHYSICS_STRESS,115.79,18.65,54,263,3.72,13.14
PHYSICS_STRESS,116.30,11.46,87,295,5.16,13.41
PHYSICS_STRESS,116.81,10.85,92,298,4.12,13.89
PHYSICS_STRESS,117.31,11.98,83,271,5.46,14.46
PHYSICS_STRESS,117.82,12.61,79,259,5.65,13.14
PHYSICS_STRESS,118.32,10.55,95,262,3.99,13.47
PHYSICS_STRESS,118.82,8.82,113,280,3.41,13.99
PHYSICS_STRESS,119.33,10.48,95,282,3.84,14.62
PHYSICS_STRESS,119.83,10.56,95,261,4.85,13.20
PHYSICS_STRESS,120.34,10.78,93,264,5.10,13.59
PHYSICS_STRESS,120.84,8.64,116,264,3.29,14.18
PHYSICS_STRESS,121.35,10.94,91,253,5.17,14.89
PHYSICS_STRESS,121.86,10.90,92,253,4.96,13.34
PHYSICS_STRESS,122.37,10.37,96,258,3.82,13.75
PHYSICS_STRESS,122.87,9.82,102,259,3.71,14.28
PHYSICS_STRESS,123.37,12.49,80,250,4.95,14.92
PHYSICS_STRESS,123.87,11.35,88,249,5.32,13.28
PHYSICS_STRESS,124.37,11.27,89,286,5.07,13.61
NORMAL,124.87,9.11,110,106,3.54,14.19
NORMAL,125.38,8.98,111,106,3.44,15.02
NORMAL,125.88,8.47,118,106,2.89,13.44
NORMAL,126.39,9.91,101,108,3.30,14.00
NORMAL,126.89,9.72,103,89,3.86,14.62
NORMAL,127.39,10.85,92,94,4.15,13.23
NORMAL,127.90,13.28,75,107,4.03,13.79
NORMAL,128.40,8.91,112,109,3.19,14.59
NORMAL,128.91,8.56,117,99,3.18,13.24
NORMAL,129.42,9.62,104,97,3.82,13.71
NORMAL,129.92,23.02,43,90,8.28,14.20
NORMAL,130.42,10.24,98,87,3.56,14.88
NORMAL,130.93,11.58,86,93,4.67,13.39
NORMAL,131.44,13.28,75,75,4.56,13.90
NORMAL,131.95,10.79,93,74,4.45,14.56
NORMAL,132.45,9.37,107,72,3.50,13.34
NORMAL,132.97,20.70,48,72,4.70,13.71
NORMAL,133.48,8.34,120,72,3.23,14.23
NORMAL,133.98,8.80,114,70,3.09,14.89
NORMAL,134.48,11.42,88,70,3.67,13.32
NORMAL,134.99,12.02,83,70,4.00,13.70
NORMAL,135.49,11.14,90,71,3.25,14.17
NORMAL,136.00,12.50,80,71,4.99,14.79
NORMAL,136.51,11.29,89,69,3.18,13.24
NORMAL,137.01,12.43,80,69,4.29,13.56
NORMAL,137.52,16.01,62,69,5.83,13.98
NORMAL,138.02,14.73,68,69,5.21,14.43
NORMAL,138.52,10.86,92,69,3.32,13.06
NORMAL,139.03,9.36,107,69,3.55,13.46
CALIBRATION,0.00,1991.66,1,3718,1394.16,13.69
CALIBRATION,0.12,500.32,2,3718,350.23,11.40
CALIBRATION,0.62,6.44,155,142,3.20,13.11
CALIBRATION,1.13,7.11,141,142,3.74,12.29
CALIBRATION,1.63,6.87,146,142,3.61,13.65
CALIBRATION,2.14,7.26,138,142,3.23,12.57
CALIBRATION,2.64,6.87,146,142,3.19,13.35
CALIBRATION,3.14,7.22,138,142,4.09,14.57
CALIBRATION,3.65,6.98,143,143,3.95,12.93
CALIBRATION,4.15,7.74,129,141,3.74,13.98
CALIBRATION,4.65,6.34,158,142,2.66,12.57
CALIBRATION,5.16,6.36,157,141,3.12,13.38
CALIBRATION,5.66,6.26,160,141,2.67,14.70
NORMAL,6.16,6.71,149,142,2.78,13.02
NORMAL,6.66,6.13,163,141,2.58,14.24
NORMAL,7.17,6.64,151,141,3.08,12.77
NORMAL,7.67,7.10,141,141,3.39,13.82
MEMORY_STRESS,8.17,12.38,81,141,9.45,21.50
MEMORY_STRESS,8.68,11.77,85,142,7.87,21.50
MEMORY_STRESS,9.19,11.91,84,141,8.94,21.50
MEMORY_STRESS,9.69,11.64,86,137,8.26,21.50
MEMORY_STRESS,10.19,11.67,86,121,8.58,21.50
MEMORY_STRESS,10.71,12.34,81,121,8.84,21.50
MEMORY_STRESS,11.21,14.62,68,116,9.34,21.50
MEMORY_STRESS,11.71,12.98,77,121,8.53,21.50
MEMORY_STRESS,12.21,12.25,82,105,7.77,21.50
MEMORY_STRESS,12.72,18.13,55,106,9.40,21.51
MEMORY_STRESS,13.22,10.87,92,99,7.51,21.51
MEMORY_STRESS,13.73,12.04,83,98,7.22,21.51
MEMORY_STRESS,14.23,12.60,79,80,7.38,21.51
MEMORY_STRESS,14.74,11.43,88,78,7.60,21.51
MEMORY_STRESS,15.24,14.10,71,77,9.75,21.51
MEMORY_STRESS,15.75,12.29,81,105,8.28,21.51
MEMORY_STRESS,16.26,13.89,72,109,7.52,21.51
MEMORY_STRESS,16.76,19.63,51,108,8.00,21.51
MEMORY_STRESS,17.28,18.19,55,100,11.56,21.51
MEMORY_STRESS,17.79,19.55,51,81,12.86,21.51
MEMORY_STRESS,18.31,36.17,28,64,17.70,21.51
MEMORY_STRESS,18.83,25.18,40,60,15.17,21.51
MEMORY_STRESS,19.35,26.48,38,60,14.59,21.51
MEMORY_STRESS,19.86,24.51,41,60,14.79,21.51
MEMORY_STRESS,20.38,25.73,39,103,14.69,21.51
MEMORY_STRESS,20.88,23.71,42,110,15.58,21.51
MEMORY_STRESS,21.40,21.32,47,110,15.09,21.51
MEMORY_STRESS,21.90,20.59,49,86,14.63,21.51
MEMORY_STRESS,22.43,20.70,48,78,14.22,21.51
MEMORY_STRESS,22.93,19.70,51,69,14.51,21.51
MEMORY_STRESS,23.43,20.16,50,64,13.65,21.51
MEMORY_STRESS,23.94,24.24,41,70,13.85,21.51
MEMORY_STRESS,24.45,20.51,49,106,14.09,21.51
MEMORY_STRESS,24.97,20.65,48,110,14.24,21.51
MEMORY_STRESS,25.48,21.23,47,93,14.61,21.51
MEMORY_STRESS,25.99,17.98,56,78,12.99,21.51
MEMORY_STRESS,26.51,22.83,44,64,13.05,21.51
MEMORY_STRESS,27.03,20.31,49,60,14.19,21.51
MEMORY_STRESS,27.55,20.82,48,60,14.80,21.51
MEMORY_STRESS,28.05,17.98,56,97,12.82,21.51
MEMORY_STRESS,28.56,22.81,44,103,13.05,21.51
MEMORY_STRESS,29.08,22.21,45,109,12.45,21.51
MEMORY_STRESS,29.58,20.43,49,93,13.82,21.51
MEMORY_STRESS,30.09,17.55,57,86,12.07,21.51
MEMORY_STRESS,30.59,23.86,42,77,13.72,21.51
MEMORY_STRESS,31.11,17.70,56,76,12.61,21.51
MEMORY_STRESS,31.61,18.26,55,70,12.53,21.51
MEMORY_STRESS,32.12,17.47,57,70,12.20,21.51
MEMORY_STRESS,32.63,19.24,52,64,12.70,21.51
MEMORY_STRESS,33.14,18.09,55,108,12.69,21.51
MEMORY_STRESS,33.64,19.29,52,94,12.68,21.51
MEMORY_STRESS,34.16,18.00,56,85,11.94,21.51
MEMORY_STRESS,34.67,18.27,55,74,12.66,21.51
MEMORY_STRESS,35.17,19.33,52,73,12.39,21.51
MEMORY_STRESS,35.69,18.91,53,62,13.45,21.51
MEMORY_STRESS,36.19,19.71,51,60,12.44,21.51
MEMORY_STRESS,36.70,17.42,57,60,11.87,21.51
MEMORY_STRESS,37.21,22.48,44,60,13.92,21.51
MEMORY_STRESS,37.72,20.04,50,110,14.38,21.51
MEMORY_STRESS,38.23,17.17,58,110,12.39,21.51
MEMORY_STRESS,38.73,18.00,56,60,13.16,21.51
MEMORY_STRESS,39.24,25.44,39,60,11.91,21.51
MEMORY_STRESS,39.76,18.10,55,60,12.66,21.51
MEMORY_STRESS,40.26,19.12,52,60,12.75,21.51
MEMORY_STRESS,40.77,17.09,59,110,12.28,21.51
MEMORY_STRESS,41.29,21.97,46,110,12.41,21.51
MEMORY_STRESS,41.80,17.48,57,94,12.55,21.51
MEMORY_STRESS,42.31,17.86,56,86,12.56,21.51
MEMORY_STRESS,42.82,18.15,55,80,12.39,21.51
MEMORY_STRESS,43.33,16.43,61,78,11.67,21.51
MEMORY_STRESS,43.84,18.29,55,70,13.20,21.51
MEMORY_STRESS,44.34,21.57,46,70,12.81,21.51
MEMORY_STRESS,44.85,19.65,51,60,13.52,21.51
MEMORY_STRESS,45.35,23.75,42,100,14.77,21.51
MEMORY_STRESS,45.86,22.52,44,101,15.43,21.51
MEMORY_STRESS,46.38,29.19,34,104,19.23,21.51
MEMORY_STRESS,46.90,24.58,41,97,15.89,21.51
MEMORY_STRESS,47.41,26.32,38,92,15.21,21.51
NORMAL,47.92,19.30,52,104,6.08,21.55
NORMAL,48.44,23.67,42,105,5.18,11.58
NORMAL,48.95,14.67,68,106,4.82,11.86
NORMAL,49.46,12.84,78,112,5.65,12.80
NORMAL,49.96,15.63,64,112,4.85,14.04
NORMAL,50.47,23.15,43,108,6.21,12.60
NORMAL,50.98,14.11,71,108,5.04,13.00
NORMAL,51.50,15.98,63,108,4.36,13.60
NORMAL,52.00,13.91,72,108,4.86,14.38
NORMAL,52.50,13.56,74,108,5.00,12.61
